t,ni,nl,nu,ns,a,r,l,d,p,m,k
1000,0,20,100,20,7,1e+06,1500,10,2e+08,persistent,10

nodes,totalTransmissionAttempts(Tta),totalTransmittedFrames(Ttf),efficiency(Ttf/Tta),totalTransmittedBits(Ttb),throughput(Ttb/t),totalEnqueuedFrames(Tef),Ttf/Tef,totalVisitedFrames(Tvf),Tvf/Tef,Ttf/Tvf,totalChannelSenses(Tcs),Tta/Tcs,Ttf/Tcs,Tcs/Tvf,totalPostponedFrames(Tpf),totalWaits(Tw),Tw/Tpf,Tw/Tcs,Tw/Tvf,totalWaitTime(Twt),averageWaitTime(Twt/Tw),totalNonPersistentDrops(Tnpd),Tnpd/Tpf,Tnpd/Tvf,totalCollidedFrames(Tcf),totalDefaultBackoffs(Tdb),Tdb/Tcf,Tdb/Tcs,Tdb/Tvf,totalDefaultBackoffDelay(Tdbd),averageDefaultBackoffDelay(Tdbd/Tdb),totalCollisionDrops(Tcd),Tcd/Tcf,Tcd/Tvf
20,18568,18533,0.998115,2.77995e+07,27799.5,140501,0.131907,18551,0.132035,0.99903,18586,0.999032,0.997148,1.00189,581,581,1,0.0312601,0.0313191,0.424667,0.000730924,0,0,0,29,35,1.2069,0.00188314,0.00188669,0.009216,0.000263314,0,0,0,
40,20103,20029,0.996319,3.00435e+07,30043.5,279811,0.0715805,20067,0.0717163,0.998106,20141,0.998113,0.994439,1.00369,730,730,1,0.0362445,0.0363781,0.54093,0.000741,0,0,0,62,74,1.19355,0.0036741,0.00368765,0.027136,0.000366703,0,0,0,
60,18562,18469,0.99499,2.77035e+07,27703.5,418875,0.0440919,18527,0.0442304,0.996869,18620,0.996885,0.99189,1.00502,812,812,1,0.043609,0.0438279,0.596027,0.000734023,0,0,0,82,93,1.13415,0.00499463,0.0050197,0.022528,0.000242237,0,0,0,
80,22046,21888,0.992833,3.2832e+07,32832,561411,0.0389875,21966,0.0391264,0.996449,22124,0.996474,0.989333,1.00719,1024,1024,1,0.0462846,0.0466175,0.743918,0.000726482,0,0,0,125,158,1.264,0.00714157,0.00719293,0.06912,0.000437468,0,0,0,
100,15946,15770,0.988963,2.3655e+07,23655,700526,0.0225117,15869,0.022653,0.993761,16045,0.99383,0.982861,1.01109,892,892,1,0.0555936,0.0562102,0.616764,0.00069144,0,0,0,145,176,1.21379,0.0109691,0.0110908,0.059392,0.000337455,0,0,0,
